estacion,fecha,hora,Carril 1 ligeros,Carril 1 pesados,Carril 2 ligeros,Carril 2 pesados,Carril 3 ligeros,Carril 3 pesados,Carril 4 ligeros,Carril 4 pesados,Carril 5 ligeros,Carril 5 pesados,Carril 6 ligeros,Carril 6 pesados,etd_code,fecha_dt,hora_int,datetime,vel_veh_totales,vel_media_pond,v_0_50,v_50_80,v_80_120,v_120_255,dist_0_6,dist_6_999,system,etd_description,Territory,Municipality,X,Y,vol_ligeros_total,vol_pesados_total,vol_total,pct_pesados,intensidad_media_carril,speed_bins_total,pct_v_0_50,pct_v_50_80,pct_v_80_120,pct_v_120_255,pct_dist_0_6,dia_semana,es_fin_de_semana,cluster,modelo_ganador
09259,09/12/2025,8,438,29,0,0,0,0,287,26,0,0,0,0,9259,2025-12-09,8,2025-12-09 08:00:00,780.0,75.80335897435897,10.0,519.0,250.0,1.0,725.0,55.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,725,55,780,7.051282051282051,195.0,780.0,1.2820512820512822,66.53846153846153,32.05128205128205,0.1282051282051282,92.94871794871794,1,0,0,DBSCAN
09259,09/12/2025,9,352,35,0,0,0,0,348,41,0,0,0,0,9259,2025-12-09,9,2025-12-09 09:00:00,776.0,71.3151030927835,23.0,589.0,162.0,2.0,700.0,76.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,700,76,776,9.793814432989691,194.0,776.0,2.963917525773196,75.9020618556701,20.876288659793815,0.25773195876288657,90.20618556701031,1,0,0,DBSCAN
09259,09/12/2025,10,299,48,0,0,0,0,258,35,0,0,0,0,9259,2025-12-09,10,2025-12-09 10:00:00,640.0,72.92370312499999,32.0,430.0,175.0,3.0,557.0,83.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,557,83,640,12.96875,160.0,640.0,5.0,67.1875,27.34375,0.46875,87.03125,1,0,0,DBSCAN
09259,09/12/2025,11,270,44,0,0,0,0,248,32,0,0,0,0,9259,2025-12-09,11,2025-12-09 11:00:00,594.0,72.50195286195287,34.0,395.0,164.0,1.0,518.0,76.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,518,76,594,12.794612794612794,148.5,594.0,5.723905723905724,66.4983164983165,27.60942760942761,0.16835016835016836,87.20538720538721,1,0,0,DBSCAN
09259,09/12/2025,12,263,51,0,0,0,0,254,39,0,0,0,0,9259,2025-12-09,12,2025-12-09 12:00:00,607.0,73.02864909390445,13.0,441.0,152.0,1.0,517.0,90.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,517,90,607,14.827018121911038,151.75,607.0,2.1416803953871497,72.65238879736408,25.041186161449755,0.16474464579901152,85.17298187808896,1,0,0,DBSCAN
09259,09/12/2025,13,245,52,0,0,0,0,333,37,0,0,0,0,9259,2025-12-09,13,2025-12-09 13:00:00,667.0,74.96832083958022,21.0,432.0,214.0,0.0,578.0,89.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,578,89,667,13.343328335832084,166.75,667.0,3.1484257871064467,64.76761619190405,32.083958020989506,0.0,86.65667166416792,1,0,0,DBSCAN
09259,09/12/2025,14,335,39,0,0,0,0,436,26,0,0,0,0,9259,2025-12-09,14,2025-12-09 14:00:00,836.0,75.88153110047845,11.0,556.0,266.0,3.0,771.0,65.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,771,65,836,7.77511961722488,209.0,836.0,1.3157894736842106,66.50717703349282,31.818181818181817,0.3588516746411483,92.22488038277513,1,0,0,DBSCAN
09259,09/12/2025,15,446,38,0,0,0,0,362,23,0,0,0,0,9259,2025-12-09,15,2025-12-09 15:00:00,869.0,77.26324510932108,18.0,526.0,325.0,0.0,808.0,61.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,808,61,869,7.019562715765248,217.25,869.0,2.0713463751438437,60.52934407364787,37.39930955120828,0.0,92.98043728423475,1,0,0,DBSCAN
09259,09/12/2025,16,308,35,0,0,0,0,354,22,0,0,0,0,9259,2025-12-09,16,2025-12-09 16:00:00,719.0,74.80528511821974,33.0,448.0,237.0,1.0,662.0,57.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,662,57,719,7.927677329624478,179.75,719.0,4.589707927677329,62.30876216968011,32.962447844228095,0.13908205841446453,92.07232267037553,1,0,0,DBSCAN
09259,09/12/2025,17,357,27,0,0,0,0,354,21,0,0,0,0,9259,2025-12-09,17,2025-12-09 17:00:00,759.0,72.15495388669301,36.0,529.0,192.0,2.0,711.0,48.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,711,48,759,6.324110671936759,189.75,759.0,4.743083003952569,69.6969696969697,25.296442687747035,0.2635046113306983,93.67588932806323,1,0,0,DBSCAN
09259,09/12/2025,18,445,24,0,0,0,0,417,9,0,0,0,0,9259,2025-12-09,18,2025-12-09 18:00:00,895.0,69.0398994413408,19.0,751.0,125.0,0.0,862.0,33.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,862,33,895,3.6871508379888267,223.75,895.0,2.122905027932961,83.91061452513966,13.966480446927374,0.0,96.31284916201118,1,0,0,DBSCAN
09259,09/12/2025,19,290,11,0,0,0,0,449,15,0,0,0,0,9259,2025-12-09,19,2025-12-09 19:00:00,765.0,66.48240522875817,32.0,664.0,69.0,0.0,739.0,26.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,739,26,765,3.3986928104575163,191.25,765.0,4.183006535947713,86.79738562091504,9.019607843137255,0.0,96.60130718954248,1,0,0,DBSCAN
09259,09/12/2025,20,206,5,0,0,0,0,286,8,0,0,0,0,9259,2025-12-09,20,2025-12-09 20:00:00,505.0,71.0109702970297,10.0,398.0,96.0,1.0,492.0,13.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,492,13,505,2.5742574257425743,126.25,505.0,1.9801980198019802,78.81188118811882,19.00990099009901,0.19801980198019803,97.42574257425743,1,0,0,DBSCAN
09259,09/12/2025,21,177,11,0,0,0,0,198,10,0,0,0,0,9259,2025-12-09,21,2025-12-09 21:00:00,396.0,70.72103535353536,9.0,312.0,75.0,0.0,375.0,21.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,375,21,396,5.303030303030303,99.0,396.0,2.272727272727273,78.78787878787878,18.939393939393938,0.0,94.6969696969697,1,0,0,DBSCAN
09259,09/12/2025,22,134,6,0,0,0,0,189,6,0,0,0,0,9259,2025-12-09,22,2025-12-09 22:00:00,335.0,78.66928358208955,1.0,202.0,132.0,0.0,323.0,12.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,323,12,335,3.582089552238806,83.75,335.0,0.29850746268656714,60.298507462686565,39.40298507462686,0.0,96.41791044776119,1,0,0,DBSCAN
09259,09/12/2025,23,145,4,0,0,0,0,132,8,0,0,0,0,9259,2025-12-09,23,2025-12-09 23:00:00,289.0,78.44131487889274,0.0,178.0,111.0,0.0,277.0,12.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,277,12,289,4.1522491349480966,72.25,289.0,0.0,61.5916955017301,38.4083044982699,0.0,95.8477508650519,1,0,0,DBSCAN
09259,10/12/2025,1,10,0,0,0,0,0,19,1,0,0,0,0,9259,2025-12-10,1,2025-12-10 01:00:00,30.0,79.002,0.0,18.0,12.0,0.0,29.0,1.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,29,1,30,3.3333333333333335,10.0,30.0,0.0,60.0,40.0,0.0,96.66666666666667,2,0,0,DBSCAN
09259,10/12/2025,2,3,0,0,0,0,0,11,1,0,0,0,0,9259,2025-12-10,2,2025-12-10 02:00:00,15.0,81.00200000000001,1.0,6.0,8.0,0.0,14.0,1.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,14,1,15,6.666666666666667,5.0,15.0,6.666666666666667,40.0,53.333333333333336,0.0,93.33333333333333,2,0,0,DBSCAN
09259,10/12/2025,3,5,0,0,0,0,0,3,1,0,0,0,0,9259,2025-12-10,3,2025-12-10 03:00:00,9.0,76.66888888888889,0.0,6.0,3.0,0.0,8.0,1.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,8,1,9,11.11111111111111,3.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,88.88888888888889,2,0,0,DBSCAN
09259,10/12/2025,4,6,4,0,0,0,0,2,1,0,0,0,0,9259,2025-12-10,4,2025-12-10 04:00:00,13.0,80.77076923076923,1.0,5.0,7.0,0.0,8.0,5.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,8,5,13,38.46153846153846,3.25,13.0,7.6923076923076925,38.46153846153846,53.84615384615385,0.0,61.53846153846154,2,0,0,DBSCAN
09259,10/12/2025,5,20,5,0,0,0,0,15,2,0,0,0,0,9259,2025-12-10,5,2025-12-10 05:00:00,42.0,83.21309523809524,2.0,17.0,22.0,1.0,35.0,7.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,35,7,42,16.666666666666668,10.5,42.0,4.761904761904762,40.476190476190474,52.38095238095238,2.380952380952381,83.33333333333333,2,0,0,DBSCAN
09259,10/12/2025,6,162,7,0,0,0,0,196,7,0,0,0,0,9259,2025-12-10,6,2025-12-10 06:00:00,372.0,82.9964247311828,6.0,169.0,196.0,1.0,358.0,14.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,358,14,372,3.763440860215054,93.0,372.0,1.6129032258064515,45.43010752688172,52.68817204301075,0.26881720430107525,96.23655913978494,2,0,0,DBSCAN
09259,10/12/2025,7,233,21,0,0,0,0,114,12,0,0,0,0,9259,2025-12-10,7,2025-12-10 07:00:00,380.0,81.38247368421052,2.0,199.0,178.0,1.0,347.0,33.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,347,33,380,8.68421052631579,95.0,380.0,0.5263157894736842,52.36842105263158,46.8421052631579,0.2631578947368421,91.3157894736842,2,0,0,DBSCAN
09259,10/12/2025,8,427,32,0,0,0,0,314,24,0,0,0,0,9259,2025-12-10,8,2025-12-10 08:00:00,797.0,71.7128356336261,9.0,626.0,161.0,1.0,741.0,56.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,741,56,797,7.026348808030113,199.25,797.0,1.1292346298619824,78.54454203262233,20.200752823086574,0.12547051442910917,92.97365119196989,2,0,0,DBSCAN
09259,10/12/2025,9,380,32,0,0,0,0,319,30,0,0,0,0,9259,2025-12-10,9,2025-12-10 09:00:00,761.0,70.51210249671486,15.0,609.0,137.0,0.0,699.0,62.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,699,62,761,8.147174770039422,190.25,761.0,1.971090670170828,80.02628120893561,18.00262812089356,0.0,91.85282522996057,2,0,0,DBSCAN
09259,10/12/2025,10,303,45,0,0,0,0,267,33,0,0,0,0,9259,2025-12-10,10,2025-12-10 10:00:00,648.0,71.09327160493828,16.0,502.0,129.0,1.0,570.0,78.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,570,78,648,12.037037037037036,162.0,648.0,2.4691358024691357,77.46913580246914,19.90740740740741,0.15432098765432098,87.96296296296296,2,0,0,DBSCAN
09259,10/12/2025,11,263,45,0,0,0,0,234,40,0,0,0,0,9259,2025-12-10,11,2025-12-10 11:00:00,582.0,71.71286941580756,10.0,449.0,123.0,0.0,497.0,85.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,497,85,582,14.604810996563574,145.5,582.0,1.7182130584192439,77.14776632302406,21.1340206185567,0.0,85.39518900343643,2,0,0,DBSCAN
09259,10/12/2025,12,240,56,0,0,0,0,283,43,0,0,0,0,9259,2025-12-10,12,2025-12-10 12:00:00,622.0,71.0761736334405,15.0,483.0,123.0,1.0,523.0,99.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,523,99,622,15.916398713826366,155.5,622.0,2.4115755627009645,77.65273311897106,19.774919614147908,0.1607717041800643,84.08360128617363,2,0,0,DBSCAN
09259,10/12/2025,13,284,56,0,0,0,0,278,32,0,0,0,0,9259,2025-12-10,13,2025-12-10 13:00:00,650.0,72.16035384615384,9.0,500.0,139.0,2.0,562.0,88.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,562,88,650,13.538461538461538,162.5,650.0,1.3846153846153846,76.92307692307692,21.384615384615383,0.3076923076923077,86.46153846153847,2,0,0,DBSCAN
09259,10/12/2025,14,312,34,0,0,0,0,419,24,0,0,0,0,9259,2025-12-10,14,2025-12-10 14:00:00,789.0,75.45660329531052,2.0,549.0,238.0,0.0,731.0,58.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,731,58,789,7.3510773130545,197.25,789.0,0.2534854245880862,69.58174904942966,30.164765525982254,0.0,92.6489226869455,2,0,0,DBSCAN
09259,10/12/2025,15,413,40,0,0,0,0,370,25,0,0,0,0,9259,2025-12-10,15,2025-12-10 15:00:00,848.0,75.05356132075471,12.0,581.0,253.0,2.0,783.0,65.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,783,65,848,7.665094339622642,212.0,848.0,1.4150943396226414,68.51415094339623,29.83490566037736,0.2358490566037736,92.33490566037736,2,0,0,DBSCAN
09259,10/12/2025,16,268,28,0,0,0,0,346,29,0,0,0,0,9259,2025-12-10,16,2025-12-10 16:00:00,671.0,75.96222056631892,8.0,446.0,215.0,2.0,614.0,57.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,614,57,671,8.49478390461997,167.75,671.0,1.1922503725782414,66.46795827123697,32.04172876304024,0.29806259314456035,91.50521609538004,2,0,0,DBSCAN
09259,10/12/2025,17,368,36,0,0,0,0,347,26,0,0,0,0,9259,2025-12-10,17,2025-12-10 17:00:00,777.0,72.72213642213642,19.0,566.0,191.0,1.0,715.0,62.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,715,62,777,7.97940797940798,194.25,777.0,2.4453024453024454,72.84427284427285,24.581724581724583,0.1287001287001287,92.02059202059202,2,0,0,DBSCAN
09259,10/12/2025,18,426,32,0,0,0,0,354,8,0,0,0,0,9259,2025-12-10,18,2025-12-10 18:00:00,820.0,68.28574390243902,49.0,638.0,133.0,0.0,780.0,40.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,780,40,820,4.878048780487805,205.0,820.0,5.975609756097561,77.8048780487805,16.21951219512195,0.0,95.1219512195122,2,0,0,DBSCAN
09259,10/12/2025,19,307,19,0,0,0,0,425,10,0,0,0,0,9259,2025-12-10,19,2025-12-10 19:00:00,761.0,68.82187910643889,14.0,649.0,97.0,1.0,732.0,29.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,732,29,761,3.8107752956636007,190.25,761.0,1.8396846254927726,85.28252299605782,12.746386333771353,0.1314060446780552,96.1892247043364,2,0,0,DBSCAN
09259,10/12/2025,20,207,7,0,0,0,0,307,9,0,0,0,0,9259,2025-12-10,20,2025-12-10 20:00:00,530.0,73.36871698113207,5.0,396.0,126.0,3.0,514.0,16.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,514,16,530,3.018867924528302,132.5,530.0,0.9433962264150944,74.71698113207547,23.77358490566038,0.5660377358490566,96.98113207547169,2,0,0,DBSCAN
09259,10/12/2025,21,152,11,0,0,0,0,222,6,0,0,0,0,9259,2025-12-10,21,2025-12-10 21:00:00,391.0,74.83375959079284,9.0,263.0,118.0,1.0,374.0,17.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,374,17,391,4.3478260869565215,97.75,391.0,2.3017902813299234,67.26342710997443,30.17902813299233,0.2557544757033248,95.65217391304348,2,0,0,DBSCAN
09259,10/12/2025,22,134,4,0,0,0,0,191,6,0,0,0,0,9259,2025-12-10,22,2025-12-10 22:00:00,335.0,80.26871641791044,1.0,189.0,143.0,2.0,325.0,10.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,325,10,335,2.985074626865672,83.75,335.0,0.29850746268656714,56.417910447761194,42.6865671641791,0.5970149253731343,97.01492537313433,2,0,0,DBSCAN
09259,10/12/2025,23,142,3,0,0,0,0,109,7,0,0,0,0,9259,2025-12-10,23,2025-12-10 23:00:00,261.0,81.4927203065134,0.0,138.0,123.0,0.0,251.0,10.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,251,10,261,3.8314176245210727,65.25,261.0,0.0,52.87356321839081,47.12643678160919,0.0,96.16858237547893,2,0,0,DBSCAN
09259,11/12/2025,1,13,0,0,0,0,0,20,1,0,0,0,0,9259,2025-12-11,1,2025-12-11 01:00:00,34.0,80.58823529411765,0.0,20.0,13.0,1.0,33.0,1.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,33,1,34,2.9411764705882355,11.333333333333334,34.0,0.0,58.8235294117647,38.23529411764706,2.9411764705882355,97.05882352941177,3,0,0,DBSCAN
09259,11/12/2025,2,4,1,0,0,0,0,8,3,0,0,0,0,9259,2025-12-11,2,2025-12-11 02:00:00,16.0,66.251875,3.0,9.0,4.0,0.0,12.0,4.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,12,4,16,25.0,4.0,16.0,18.75,56.25,25.0,0.0,75.0,3,0,0,DBSCAN
09259,11/12/2025,3,6,4,0,0,0,0,5,3,0,0,0,0,9259,2025-12-11,3,2025-12-11 03:00:00,18.0,78.61222222222221,0.0,11.0,7.0,0.0,11.0,7.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,11,7,18,38.888888888888886,4.5,18.0,0.0,61.111111111111114,38.888888888888886,0.0,61.111111111111114,3,0,0,DBSCAN
09259,11/12/2025,4,4,2,0,0,0,0,5,0,0,0,0,0,9259,2025-12-11,4,2025-12-11 04:00:00,11.0,84.54636363636364,0.0,6.0,4.0,1.0,9.0,2.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,9,2,11,18.181818181818183,3.6666666666666665,11.0,0.0,54.54545454545455,36.36363636363637,9.090909090909092,81.81818181818181,3,0,0,DBSCAN
09259,11/12/2025,5,33,3,0,0,0,0,16,1,0,0,0,0,9259,2025-12-11,5,2025-12-11 05:00:00,53.0,82.73867924528301,1.0,24.0,28.0,0.0,49.0,4.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,49,4,53,7.547169811320755,13.25,53.0,1.8867924528301887,45.283018867924525,52.83018867924528,0.0,92.45283018867924,3,0,0,DBSCAN
09259,11/12/2025,6,145,9,0,0,0,0,196,6,0,0,0,0,9259,2025-12-11,6,2025-12-11 06:00:00,356.0,82.79499999999999,2.0,173.0,179.0,2.0,341.0,15.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,341,15,356,4.213483146067416,89.0,356.0,0.5617977528089888,48.59550561797753,50.28089887640449,0.5617977528089888,95.78651685393258,3,0,0,DBSCAN
09259,11/12/2025,7,239,24,0,0,0,0,117,13,0,0,0,0,9259,2025-12-11,7,2025-12-11 07:00:00,393.0,81.83083969465648,1.0,203.0,188.0,1.0,356.0,37.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,356,37,393,9.414758269720101,98.25,393.0,0.2544529262086514,51.653944020356235,47.837150127226465,0.2544529262086514,90.5852417302799,3,0,0,DBSCAN
09259,11/12/2025,8,430,25,0,0,0,0,288,27,0,0,0,0,9259,2025-12-11,8,2025-12-11 08:00:00,770.0,72.48046753246753,17.0,569.0,184.0,0.0,718.0,52.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,718,52,770,6.753246753246753,192.5,770.0,2.207792207792208,73.8961038961039,23.896103896103895,0.0,93.24675324675324,3,0,0,DBSCAN
09259,11/12/2025,9,364,41,0,0,0,0,355,36,0,0,0,0,9259,2025-12-11,9,2025-12-11 09:00:00,796.0,70.9544472361809,18.0,622.0,156.0,0.0,719.0,77.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,719,77,796,9.673366834170855,199.0,796.0,2.2613065326633164,78.14070351758794,19.597989949748744,0.0,90.32663316582915,3,0,0,DBSCAN
09259,11/12/2025,10,302,29,0,0,0,0,253,34,0,0,0,0,9259,2025-12-11,10,2025-12-11 10:00:00,618.0,73.69886731391585,17.0,428.0,173.0,0.0,555.0,63.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,555,63,618,10.194174757281553,154.5,618.0,2.750809061488673,69.25566343042071,27.993527508090615,0.0,89.80582524271844,3,0,0,DBSCAN
09259,11/12/2025,11,267,52,0,0,0,0,251,27,0,0,0,0,9259,2025-12-11,11,2025-12-11 11:00:00,597.0,72.31003350083752,10.0,452.0,134.0,1.0,518.0,79.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,518,79,597,13.23283082077052,149.25,597.0,1.6750418760469012,75.71189279731993,22.445561139028477,0.16750418760469013,86.76716917922948,3,0,0,DBSCAN
09259,11/12/2025,12,260,41,0,0,0,0,262,44,0,0,0,0,9259,2025-12-11,12,2025-12-11 12:00:00,607.0,69.84308072487644,35.0,448.0,124.0,0.0,522.0,85.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,522,85,607,14.00329489291598,151.75,607.0,5.766062602965404,73.80560131795717,20.42833607907743,0.0,85.99670510708403,3,0,0,DBSCAN
09259,11/12/2025,13,294,56,0,0,0,0,329,44,0,0,0,0,9259,2025-12-11,13,2025-12-11 13:00:00,723.0,73.94049792531119,17.0,503.0,202.0,1.0,623.0,100.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,623,100,723,13.831258644536653,180.75,723.0,2.351313969571231,69.57123098201936,27.93914246196404,0.13831258644536654,86.16874135546335,3,0,0,DBSCAN
09259,11/12/2025,14,347,34,0,0,0,0,453,27,0,0,0,0,9259,2025-12-11,14,2025-12-11 14:00:00,861.0,71.74448315911731,51.0,587.0,222.0,1.0,800.0,61.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,800,61,861,7.084785133565622,215.25,861.0,5.923344947735192,68.17653890824623,25.78397212543554,0.11614401858304298,92.91521486643438,3,0,0,DBSCAN
